Created-At,From-User-Id,Id,Text
1/19/2023,1.20622E+18,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,2712239720,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.61587E+18,RT @stnkpoldametro: Informasi hari Kamis tanggal 19 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Pro…
1/19/2023,58811030,1.61587E+18,Hallo @TMCPoldaMetro @DishubDKI_JKT kpn truk spt ini di larang melintas di toll sesuai peraturan yg berlaku ? https://t.co/cMegxzWeVM
1/19/2023,543929924,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,155248216,1.61587E+18,@TMCPoldaMetro Macet di Semanggi arah MPR DPR ada kecelakaan
1/19/2023,1.20742E+18,1.61587E+18,@TMCPoldaMetro Semanggi arah tomang knp macet ndan?
1/19/2023,60484293,1.61587E+18,"@TMCPoldaMetro @bondry Sekitar Halte Tanjung Barat, secara teori ruas jalannya besar tp faktanya banyak angkutan umum ngetem, tidak ada aparat yang menertibkan, ditambah ada separator jalur lambat. https://t.co/PcS38j13WM"
1/19/2023,3037863942,1.61587E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Jakarta , kok ngeri amat"
1/19/2023,121640063,1.61587E+18,RT @inneviani: Salah satu penyebab macetnya di tol Desari ini karena antrian gerbang pintu tol 'Cilandak Utama' mohon utk disegerakan bongk…
1/19/2023,68630477,1.61587E+18,"Salah satu penyebab macetnya di tol Desari ini karena antrian gerbang pintu tol 'Cilandak Utama' mohon utk disegerakan bongkar pintu tol keluar ini, bisa tap di masing-masing pintu tol masuknya saja..
#desari cc @senkomdesari @TMCPoldaMetro @RadioElshinta https://t.co/lMpaCJ23jV"
1/19/2023,1.56349E+18,1.61587E+18,RT @TMCPoldaMetro: 14.35 Polri Sat Lantas Jaktim melaksanakan giat Penertiban rawan kemacetan dan Penertiban Parkir Liar di Jl. Parmuka Ray…
1/19/2023,1.31299E+18,1.61587E+18,"@TMCPoldaMetro Saya sudah mengajukan perpanjangan SIM online lewat aplikasi Digital Korlantas sejak tanggal 12 Januari 2023 yang lalu. Namun, sampai hari ini perpanjangan SIM online saya masih belum diproses oleh Satpas Polda Metro Jaya. Apakah bisa diban"
1/19/2023,859353002,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,859353002,1.61587E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ini sama kejamnya dgn begal. Apa aturan bebas tabrak penjahat bisa dilegalkan?
#DaruratBegal
@DivHumas_Polri @Kemenkumham_RI 
https://t.co/KSPsh1gAlJ [Polisi Sarankan Wa"
1/19/2023,8.04582E+17,1.61587E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Geram banget lihat begal. Bisakah munculkan penembak misterius untuk habisi sampah masyarakat ini?
1/19/2023,619859696,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,76647722,1.61587E+18,RT @stnkpoldametro: Informasi hari Kamis tanggal 19 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Pro…
1/19/2023,121640063,1.61587E+18,"RT @infotolbsd: Selamat pagi
07:00 WIB Ruas tol PD.Aren-Serpong terpantau lalin Exit Ciater ada antrian kendaraan imbas volume lalin di art…"
1/19/2023,1.54304E+18,1.61587E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,121640063,1.61586E+18,"07.11: RT @TMCPoldaMetro : #Pori Sat Lantas jaktim pengaturan di Traffic Light Halim Lama Jaktim lalu lintas dari Kalimalang arah Cawang ramai lancar, Cuaca mendung.
#SimakElshinta 
https://t.co/jRK11PvQ6f"
1/19/2023,2925403554,1.61586E+18,"Selamat pagi
07:00 WIB Ruas tol PD.Aren-Serpong terpantau lalin Exit Ciater ada antrian kendaraan imbas volume lalin di arteri, arah Jakarta ada antrian di KM 09, dihimbau tetap tertib dalam berkendara utamakan keselamatan bersama @TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/jeUhhbTaVV"
1/19/2023,8.68072E+17,1.61586E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta sdh instruksi tembak di tempat ini klo ngga salah pernah di keluarkan kapolda
1/19/2023,51949117,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.38917E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.22978E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.0215E+17,1.61586E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: 'Lokasi Pelayanan STNK Keliling/Samling Kamis, 19 Januari 2023 sbb: ' https://t.co/9duNEYrIk2, see more https://t.co/oJIVLJFuUl"
1/19/2023,100097061,1.61586E+18,?@PTJASAMARGA? ?@RadioElshinta? ?@SonoraFM92? ?@TMCPoldaMetro? Berhenti di KM 7 Janger Arah Tomang belum ada contra Flow dari Karang Tengah https://t.co/ZEPB5DXsjp
1/19/2023,1.22214E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.58726E+18,1.61586E+18,"Informasi hari Kamis tanggal 19 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Provinsi DKI Jakarta, Provinsi Jabar & Provinsi Banten. 
@TMCPoldaMetro
#polri https://t.co/RkJ50phiHG"
1/19/2023,1.6156E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,3356823973,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60554E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.03428E+18,1.61586E+18,"06.37 WIB Situasi lalin saat ini yang mengarah Antasari Ramai Lancar, cuaca berawan (Rh/Al)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/NEy65js0Sj"
1/19/2023,68900380,1.61586E+18,"@DishubDKI_JKT @TMCPoldaMetro Mohon perhatian dan tindakannya, jalan raya cakung cilincin dari perumahan Jakarta Garden City (JGC) arah babek TNI banyak truk parkir di pinggir jalan, sore hari menyebabkan kemacetan parah. TDAK TERLIHAT SEORANG PETUGAS YAN"
1/19/2023,1.11114E+18,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,63659795,1.61586E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.03428E+18,1.61586E+18,"06.33 WIB, Situasi lalin KM 1+100 Arah Andara-Brigif Lancar dan arah Antasari-Fatmawati/Tol Jorr Lancar Namun Terjadi adanya Antrean kendaraan Menjelang GT Cilandak Satelit.
Hati-hati Dalam Berkendara, Jaga Jarak Aman. (Al/Rh)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/3qYQt4Ph10"
1/19/2023,224189573,1.61585E+18,@TMCPoldaMetro Numoang tanya min. Klo cek fisik bantuan tanpa bpkb bisa gk ya. Soalnya BPKB-nya dikampung.
1/19/2023,121640063,1.61585E+18,"06.29: RT @TMCPoldaMetro : #Polri Sat PJR Dit Lantas PMJ pengaturan di Tol Jorr exit Ampera arah BSD & Ps Rebo terpantau ramai lancar.
#SimakElshinta 
https://t.co/MuGkcXFnve"
1/19/2023,121640063,1.61585E+18,"RT @TMCPoldaMetro: Lokasi Pelayanan STNK Keliling/Samling Kamis, 19 Januari 2023 sbb: https://t.co/2GMv6VZYzJ"
1/19/2023,121640063,1.61585E+18,"RT @bondry: @TMCPoldaMetro @RadioElshinta @DishubDKI_JKT Mohon bantuan petugas, kemacetan setiap hari makin panjang dari Univ Pancasila men…"
1/19/2023,109433920,1.61585E+18,"@TMCPoldaMetro @RadioElshinta @DishubDKI_JKT Mohon bantuan petugas, kemacetan setiap hari makin panjang dari Univ Pancasila menuju Jakarta dan Angkot ngetem didepan https://t.co/IYKWNOm0i0.barat. https://t.co/24BSFgObt3"
1/19/2023,2542476924,1.61585E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Makin lama makin berani dan merajalela... aparat keamanan kemana?
1/19/2023,1.36239E+18,1.61585E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.6056E+18,1.61585E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1917417798,1.61585E+18,@TMCPoldaMetro mohon putaran Graha Pertamina depan stasiun Gambir mohon ditutup karena bikin macet
1/19/2023,9.77583E+17,1.61585E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60608E+18,1.61585E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,121640063,1.61585E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Kamis, 19 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Ka…"
1/19/2023,8.85636E+17,1.61585E+18,"RT @TMCPoldaMetro: LOKASI PELAYANAN #SIMKELILING Kamis, 19 Januari 2023 Pukul 08.00 s/d 14.00 Wib :
Jaktim : Mall Grand Cakung.
Jaksel : Ka…"
1/19/2023,1.58433E+18,1.61585E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau pelakunya ketemu langsung di dorr saja atau di massa saja..membahayakan, yg model gitu emang dasar wataknya jahat, gak akan bisa di ubah meski di penjara..apalagi "
1/19/2023,1.60546E+18,1.61584E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60297E+18,1.61584E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Harus ada instruksikan basmi begal ini pak @ListyoSigitP Karena. Mereka sudah meresahkan BANGET.!!??
1/19/2023,1.60297E+18,1.61584E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.46605E+18,1.61584E+18,"Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? katanya di Sunter

@Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP 

Sepertinya Jakarta Darurat Preman dan Begal @DKIJakarta https://t.co/N7PqCf6p6N"
1/19/2023,1.39328E+18,1.61581E+18,RT @TMCPoldaMetro: Pantauan situasi arus lalu lintas malam hari di areal dropzone Keberangkatan Terminal 3 Bandara Internasional Soekarno H…
1/19/2023,1.39328E+18,1.61581E+18,"RT @TMCPoldaMetro: IPTU Teguh yuliono,SH beserta AIPDA Miswanto membantu pengemudi yg sakit anter ke RS,  dari depan Kodim JB ke RS Tarakan…"
1/18/2023,78266548,1.61575E+18,@TMCPoldaMetro pelaku nya kena azab apa ini nanti @Indosiar
1/18/2023,1.58003E+18,1.61575E+18,"RT @infotolbsd: info terkini Pukul 23:33 Wib,Mohon maaf perjalanan anda terganggu,Untuk saat ini Exit KM 10+500 Pamulang Ciater di tutup se…"
1/18/2023,121640063,1.61575E+18,"RT @infotolbsd: info terkini Pukul 23:33 Wib,Mohon maaf perjalanan anda terganggu,Untuk saat ini Exit KM 10+500 Pamulang Ciater di tutup se…"
1/18/2023,2925403554,1.61575E+18,"info terkini Pukul 23:33 Wib,Mohon maaf perjalanan anda terganggu,Untuk saat ini Exit KM 10+500 Pamulang Ciater di tutup sementara di alihkan ke Exit KM 12.
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/IHXKA0oWXS"
1/18/2023,1.51628E+18,1.61575E+18,"RT @SonoraFM92: 17.38 #LalinSonora
Situasi arus lalu lintas di Traffic light Perdatam menuju arah Kalibata terpantau ramai cenderung padat.…"
1/18/2023,1.54287E+18,1.61575E+18,"RT @TMCPoldaMetro: Pakailah Helm yg Klik sesuai SNI (Standar Nasional Indonesia) untuk menjaga keselamatan anda. 
https://t.co/VUNLsFzROs"
1/18/2023,7.0215E+17,1.61574E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '22.16 Polri Sat Lantas Jaksel melakukan Apel Penertiban Parkir liar di Jl.Gunawarman Jakarta Selatan ' https://t.co/ZZO5Amyr7X, see more https://t.co/oJIVLJEX4N"
1/18/2023,1038715302,1.61573E+18,"@CNNIndonesia solusi 'problem RFS' hanya 1 : 
hilangkan dan tidak ada lagi pembuatan plat nomor RFS.
simpel kan @TMCPoldaMetro @DivHumas_Polri ?

mungkin, secara psikologis, pengendara plat RF seakan-akan merasa lebih tinggi strata sosialnya ketimbang yg "
1/18/2023,1.59787E+18,1.61573E+18,"RT @SonoraFM92: 06.58 #LalinSonora

Tol Dalam Kota , dari Semanggi ke Cawang padat,dampak kecelakaan 2 Truk di km 05+600,masih penanganan p…"
1/18/2023,1.55441E+18,1.61572E+18,"RT @TMCPoldaMetro: IPTU Teguh yuliono,SH beserta AIPDA Miswanto membantu pengemudi yg sakit anter ke RS,  dari depan Kodim JB ke RS Tarakan…"
1/18/2023,1.57798E+18,1.61572E+18,"RT @TMCPoldaMetro: IPTU Teguh yuliono,SH beserta AIPDA Miswanto membantu pengemudi yg sakit anter ke RS,  dari depan Kodim JB ke RS Tarakan…"
1/18/2023,130169009,1.61572E+18,"RT @TMCPoldaMetro: IPTU Teguh yuliono,SH beserta AIPDA Miswanto membantu pengemudi yg sakit anter ke RS,  dari depan Kodim JB ke RS Tarakan…"
1/18/2023,7.0215E+17,1.61571E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '19.31 Situasi arus lalu lintas di Traffic light Tugu Tani arah Kwitang terpantau ramai lancar. ' https://t.co/o8ItUKlm3N, see more https://t.co/oJIVLJEX4N"
1/18/2023,1.30429E+18,1.6157E+18,"RT @TMCPoldaMetro: 14.17 Kegiatan Penyampaian Pendapat di depan Gedung KPU RI Jl. Imam Bonjol Jakpus, Situasi arus lalu lintas terpantau ra…"
1/18/2023,1.29936E+18,1.6157E+18,@TMCPoldaMetro Saya suka kuatir ni. Lampunya terlalu kecil. Lebih baik lagi ditambah di punggung atau helm untuk meningkatkan visualisasi.
1/18/2023,229097194,1.61568E+18,"@tanyakanrl sudah dibilang.
percuma lapor orang orang gak kompeten.
hei @TMCPoldaMetro"
1/18/2023,475616478,1.61568E+18,"@TMCPoldaMetro Pak polisi, apakah tilang elektronik msh berjalan? Kok nampaknya tidak membuat pengguna mobil pribadi tidak jera ya. Ini jalur busway tidak steril! Istri saya keluar kantor jam 17.30, jam 19.05 baru smp rumah..."
1/18/2023,1.46635E+18,1.61568E+18,"RT @TMCPoldaMetro: 07.31 Terjadi kecelakaan dump truk mengalami pecah ban dan terguling di Km.5 400 Tol Dalam Kota menuju arah Cawang, saat…"
1/18/2023,121640063,1.61567E+18,"RT @infotolbsd: @TMCPoldaMetro @RadioElshinta @NusantaraInfra 18:26 terpantau exit Ciater/Pamulang padat imbas volume lalin di arteri, dihi…"
1/18/2023,2925403554,1.61567E+18,"@TMCPoldaMetro @RadioElshinta @NusantaraInfra 18:26 terpantau exit Ciater/Pamulang padat imbas volume lalin di arteri, dihimbau agar jaga jarak aman berkendara. https://t.co/XDjTRTMuLR"
1/18/2023,1.03428E+18,1.61567E+18,"18:11 WIB, Situasi lalin KM 0+600 Arah Andara-Brigif Lancar Namun Antrian Menjelang GT Cilandak Utama dan arah akses Tol Cijago Ramai Lancar. Hati-hati Dalam Berkendara, Jaga Jarak Aman (Nb/Vay.)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/aITlheULfd"
1/18/2023,295710347,1.61567E+18,"Setiap sore sekarang arah mau masuk tol Dari pik macet parah, hampir tidak bergerak Dan Baru berkurang di jam 20.00 malam. @TMCPoldaMetro mgkn bisa ditengok. https://t.co/DNnioyqSq2"
1/18/2023,1.13258E+18,1.61566E+18,@TMCPoldaMetro gua kir.palanya ilang?
1/18/2023,1.53437E+18,1.61566E+18,"@TMCPoldaMetro Tindak pak klo cuma himbau ga guna minimal pasang dan pake ETLE bs dpt banyak kan, banyak yg teduh sambil nunggu reda. Harusnya udah siap dengan jas hujan atau begitu pakai jas hujan langsung jalan. Kolong jembatan bukan area parkir."
1/18/2023,121640063,1.61566E+18,"RT @infotolbsd: Info terkini Pukul 17:24 WIB Ruas tol PD.Aren-Serpong lalin terpantau lancar, cuaca mendung,
@TMCPoldaMetro @RadioElshinta…"
1/18/2023,180696019,1.61566E+18,"17.38 #LalinSonora
Situasi arus lalu lintas di Traffic light Perdatam menuju arah Kalibata terpantau ramai cenderung padat. @TMCPoldaMetro https://t.co/TbVoG7AoLy"
1/18/2023,2527149301,1.61566E+18,@TMCPoldaMetro Hanya bisanya menghimbau dan menghimbau..tidak ada tindakan sesuai aturan yang sudah ada sejak lama. Rakyat biasa juga bisa menghimbau gak perlu Polisi
1/18/2023,174193809,1.61566E+18,"Stasiun Kebayoran Lama KUSUT Lagi ???
@DKIJakarta @DishubDKI_JKT @SATPOLPP_JS @TMCPoldaMetro @RadioElshinta https://t.co/XUG6kvwRwG"
1/18/2023,2527149301,1.61566E+18,"Mari kita foto jika perilaku pengguna plat RF ugal ugalan tidak sopan (termasuk berisik dan minta diprioritaskan saat jalanan macet) dan viralkan, gak perlu takut. Kita bayar pajak buat kenyamanan bersama di jalan! @ListyoSigitP @TMCPoldaMetro @korlantasid @NTMC_Info cc @jokowi https://t.co/RTi495PLv7"
1/18/2023,2925403554,1.61566E+18,"Info terkini Pukul 17:24 WIB Ruas tol PD.Aren-Serpong lalin terpantau lancar, cuaca mendung,
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/s9kivmyoZu"
1/18/2023,1.53189E+18,1.61566E+18,@kageeyawooqnn HAY FANI FAKE AKUN DAN PENIPU DUH BANYAK BANGET SI AKUN NYA HEHEHE UNTUNG UDH KEDATA SEBAGIAN LG PROSES SEBAGIANYA HEHE BIAR ENAK NANGKEPNYA @TMCPoldaMetro
1/18/2023,990940969,1.61565E+18,17.05 Kondisi Lalulintas Simp RTM Kelapa Dua Depok terpantau ramai lancar Petugas Pengaturan upayakan kelancaran @TMCPoldaMetro @NTMCLantasPolri https://t.co/LAhkY9NNeH
1/18/2023,180696019,1.61565E+18,"17.13 #LalinSonora 
Situasi arus lalu lintas di Traffic light Karet Bivak Jakarta Pusat terpantau ramai lancar. @TMCPoldaMetro https://t.co/YL22GrbXtQ"
1/18/2023,7.0215E+17,1.61565E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '16.29 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak terpantau ramai lancar. ' https://t.co/BHAoQDBkcK, see more https://t.co/oJIVLJEX4N"
1/18/2023,7.0215E+17,1.61565E+18,"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '16.31 #LalinSonora
Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak terpantau ramai lancar. @TMCPoldaMetro ' https://t.co/OEktro3a8p, see more https://t.co/h97n18Prav"
1/18/2023,180696019,1.61565E+18,"17.02 #LalinSonora
Satlantas Bandara Soetta melaksanakan Live Report terkait Situasi arus lalu lintas terkini di Akses jalur utama dari Bandara Soekarno-Hatta menuju Jakarta dan Tangerang naupun arah Sebaliknya terpantau ramai lancar. @TMCPoldaMetro https://t.co/vh9NPwHs7m"
1/18/2023,121640063,1.61565E+18,"16.57: RT @TMCPoldaMetro : Situasi arus lalu lintas terkini di akses jalur utama dari Bandara Soekarno-Hatta menuju Jakarta dan Tangerang maupun arah sebaliknya terpantau ramai lancar.
#Elshinta90FM https://t.co/gzp2fP4ZZi"
1/18/2023,1.39328E+18,1.61565E+18,RT @TMCPoldaMetro: 16.51 #Polri Satlantas Bandara Soetta melaksanakan Live Report terkait Situasi arus lalu lintas terkini di Akses jalur u…
1/18/2023,130169009,1.61565E+18,RT @TMCPoldaMetro: 16.51 #Polri Satlantas Bandara Soetta melaksanakan Live Report terkait Situasi arus lalu lintas terkini di Akses jalur u…
1/18/2023,1.17665E+18,1.61565E+18,"@TMCPoldaMetro depan semanggi, tol stuck kenapa ya?"
1/18/2023,130169009,1.61564E+18,RT @TMCPoldaMetro: 16.29 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak terpantau ramai lancar. https://t.…
1/18/2023,121640063,1.61564E+18,"16.34: RT @TMCPoldaMetro : Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak terpantau ramai lancar. 
#Elshinta90FM
https://t.co/41XQb86j3b"
1/18/2023,180696019,1.61564E+18,"16.31 #LalinSonora
Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak terpantau ramai lancar. @TMCPoldaMetro https://t.co/djqz4w42H6"
1/18/2023,7.14429E+17,1.61564E+18,"18 Januari 2023 Motor Geber jam 1630
Portal Pesona Kalisari
#motorgeber #knalpotbising
@TMCPoldaMetro"
1/18/2023,1.02201E+18,1.61564E+18,"RT @TMCPoldaMetro: Gunakan jalur sesuai ketentuan, jangan melawan arus karena rawan kecelakaan. Kesadaran kita keselamatan semua. https://t…"
1/18/2023,543986959,1.61564E+18,@TMCPoldaMetro Itu jga sni min ada tulisan nya
1/18/2023,71323345,1.61564E+18,@TMCPoldaMetro terus berteduhnya dimana pak? di warung nasi padang?
1/18/2023,121640063,1.61563E+18,"15.57: RT @TMCPoldaMetro : Situasi arus lalu lintas di Ruas Tol JORR KM 19+300 Pondok Pinang terpantau ramai cenderung padat.
#Elshinta90FM 
https://t.co/FAqJpLmdWe"
1/18/2023,121640063,1.61563E+18,15.51: RT @TMCPoldaMetro : Situasi arus lalu lintas di Ruas Tol JORR KM 19+300 Pondok Pinang terpantau ramai cenderung padat. #Elshinta90FM https://t.co/FAqJpLmLLM
1/18/2023,180696019,1.61563E+18,"15.47 #LalinSonora
Situasi arus lalu lintas di Ruas Tol JORR KM 19+300 Pondok Pinang terpantau ramai cenderung padat. @TMCPoldaMetro https://t.co/YKcyumBqyc"
1/18/2023,1.32076E+18,1.61563E+18,RT @TMCPoldaMetro: 09.26 Anggota PJR Dit Lantas PMJ membantu Masyarakat yang ingin berobat menuju RS Harapan Kita Jakbar setelah kendaraan…
1/18/2023,166014938,1.61563E+18,"@robin_kev @RadioElshinta @TMCPoldaMetro @NTMCLantasPolri Pantau laporan di https://t.co/roidxlDKnJ
Anda juga dapat melaporkan melalui Aplikasi JAKI.

#EdukasiMasyarakat 
#SuksesJakartaUntukIndonesia https://t.co/wOndemy73L"
1/18/2023,56411254,1.61563E+18,"Kayaknya udah berulang kali orang2 usulin truk2 begini jangan operasi di jam pulang dan pergi kantor/sekolah. Risikonya ya begini

Gimana Pak @TMCPoldaMetro @DKIJakarta 
Apa sudah (atau pernah) dipertimbangkan manfaat dan mudaratnya? https://t.co/mE9hzTULNz"
1/18/2023,66905101,1.61563E+18,"RT @TMCPoldaMetro: Saat hujan, pemotor agar tdk berteduh di kolong Flyover. Krn mengakibatkan kemacetan & berisiko kecelakaan. https://t.co…"
1/18/2023,92456604,1.61563E+18,"@RadioElshinta @TMCPoldaMetro @NTMCLantasPolri @DKIJakarta Sampai saat ini belum ada petugas 
Dan kemacetan sudah luar biasa di jl Raya Cakung Cilincing 

Kegiatan logistics disini banyak pak polisi 
Bapak ibu Pemda @DKIJakarta 
Bukan hanya milik BSA Logi"
1/18/2023,1.47005E+18,1.61562E+18,"@TMCPoldaMetro Lqntas solusinya bagaimana ?, saya selaku pengguna kendaraan bermotor hanya sebentar untuk menggunakan jas hujan."
1/18/2023,194121463,1.61562E+18,RT @TMCPoldaMetro: Info Orang Hilang. https://t.co/Tqs3eCdHmG
1/18/2023,1.58446E+18,1.61562E+18,RT @TMCPoldaMetro: 14.37 Situasi arus lalu lintas di sekitar Bundaran HI Jakarta Pusat terpantau ramai lancar. https://t.co/jAUmwJGvJz
1/18/2023,1.58446E+18,1.61562E+18,"RT @TMCPoldaMetro: 14.17 Kegiatan Penyampaian Pendapat di depan Gedung KPU RI Jl. Imam Bonjol Jakpus, Situasi arus lalu lintas terpantau ra…"
1/18/2023,7.0215E+17,1.61562E+18,"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '13.32 Kegiatan Penyampaian Pendapat di depan Gedung DPR/MPR RI Jl. Gatot Subroto Jakpus, Situasi arus lalu lintas terpantau ramai lancar. @TMCPoldaMetro ' https://t.co/LdtbxCDWRO, see more https://t.co/h97n18Prav"
1/18/2023,7.0215E+17,1.61562E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '14.28 Situasi arus lalu lintas di Traffic light Tugu Tani arah Kwitang terpantau ramai lancar. ' https://t.co/ngxBboaFCK, see more https://t.co/oJIVLJEX4N"
1/18/2023,1.45167E+18,1.61562E+18,"@TMCPoldaMetro Lampu Lalu Lintas Kampung Gusti sdh puluhan tahun mati, akibatnya macet terus...."
